sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"","[x]","[loop in sources at DLMUSN.f90:6640]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","116","","","","200","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","6640","0","3","0","0","0","[Loop at line 6640 in sources]","","","","","0","","200","3477","","","133.5","2.67x","2","2.67x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:6640","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in solvesources at DLMUSN.f90:7135]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","11","126","","","","201","","1","2","","2","solvesources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7135","0","3","0","0","0","[Loop at line 7135 in solvesources]","","","","","2","","201","3221","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","2","","","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","2.25","0","32","DLMUSN.f90:7135","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwx at DLMUSN.f90:8000]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","140","","","","205","0","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8000","0","3","0","0","0","[Loop at line 8000 in slicwx]","","","","","34","","205","3477","","","90.75","3.63x","4","3.63x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:8000","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwy at DLMUSN.f90:8891]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","154","","","","209","0","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8891","0","3","0","0","0","[Loop at line 8891 in slicwy]","","","","","34","","209","3477","","","90.75","3.63x","4","3.63x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:8891","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in slicsx at DLMUSN.f90:1521]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","10","213","","","","212","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1521","0","3","0","0","0","[Loop at line 1521 in slicsx]","","","","","3","","212","3221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Interchanged; Fused","0","","2","","","LOOP WAS INTERCHANGED; LOOP WAS FUSED; PEELED LOOP; LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","0","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:1521","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_y at DLMUSN.f90:4794]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Remainder) Completely Unrolled","0","0","11","95","","","","214","0","1","2","","2","sflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","4794","0","3","0","0","0","[Loop at line 4794 in sflux_force_y]","","","","","0","","214","3413","","","26.25","1.05x","4","1.05x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","Masked Loop Vectorization; Unaligned Access in Vector Loop","LOOP CONTAINS COMPLETELY UNROLLED LOOP","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.3125","0","16","DLMUSN.f90:4794","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsy at DLMUSN.f90:3408]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Remainder) Completely Unrolled","0","0","10","92","","","","215","0","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3408","0","3","0","0","0","[Loop at line 3408 in slicsy]","","","","","34","","215","3413","","","78","1.56x","2","1.56x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.25","0","32","DLMUSN.f90:3408","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsy at DLMUSN.f90:3910]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","92","","","","216","0","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3910","0","3","0","0","0","[Loop at line 3910 in slicsy]","","","","","2","","216","3477","","","117.5","2.35x","2","2.35x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP WAS DISTRIBUTED, CHUNK 1; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:3910","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsy at DLMUSN.f90:3910]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","92","","","","217","0","1","2","","2","slicsy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","3910","0","3","0","0","0","[Loop at line 3910 in slicsy]","","","","","2","","217","3477","","","116.5","2.33x","2","2.33x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP WAS DISTRIBUTED, CHUNK 2; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:3910","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sources at DLMUSN.f90:5429]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","219","","","","218","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5429","1","3","0","0","0","[Loop at line 5429 in sources]","","","","","2","","218","3477","","","116.5","2.33x","2","2.33x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:5429","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sources at DLMUSN.f90:5671]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","116","","","","221","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5671","0","3","0","0","0","[Loop at line 5671 in sources]","","","","","2","","221","3477","","","97.5","1.95x","2","1.95x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.078125","0","32","DLMUSN.f90:5671","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sources at DLMUSN.f90:5753]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","116","","","","222","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","5753","0","3","0","0","0","[Loop at line 5753 in sources]","","","","","0","","222","3477","","","329.5","6.59x","2","6.59x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.0625","0","32","DLMUSN.f90:5753","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7418]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","223","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7418","0","3","0","0","0","[Loop at line 7418 in entrainment]","","","","","0","","223","3477","","","92.5","1.85x","2","1.85x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 6; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.0546875","0","32","DLMUSN.f90:7418","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7418]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","224","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7418","0","3","0","0","0","[Loop at line 7418 in entrainment]","","","","","0","","224","3477","","","180","3.60x","2","3.60x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 7; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:7418","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sources at DLMUSN.f90:6501]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","116","","","","225","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","6501","0","3","0","0","0","[Loop at line 6501 in sources]","","","","","2","","225","3477","","","89.5","1.79x","2","1.79x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.03125","0","32","DLMUSN.f90:6501","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7380]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","226","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7380","0","3","0","0","0","[Loop at line 7380 in entrainment]","","","","","0","","226","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 1; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:7380","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7380]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","227","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7380","0","3","0","0","0","[Loop at line 7380 in entrainment]","","","","","0","","227","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 2; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:7380","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7380]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","228","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7380","0","3","0","0","0","[Loop at line 7380 in entrainment]","","","","","32","","228","3477","","","62.5","1.25x","2","1.25x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.375","0","32","DLMUSN.f90:7380","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7380]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","229","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7380","0","3","0","0","0","[Loop at line 7380 in entrainment]","","","","","0","","229","3477","","","121","2.42x","2","2.42x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP WAS DISTRIBUTED, CHUNK 4; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.00878906","0","32","DLMUSN.f90:7380","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in entrainment at DLMUSN.f90:7395]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","12","125","","","","230","0","1","2","","2","entrainment","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7395","0","3","0","0","0","[Loop at line 7395 in entrainment]","","","","","0","","230","3477","","","81","1.62x","2","1.62x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","Unaligned Access in Vector Loop","LOOP WAS DISTRIBUTED, CHUNK 5; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.078125","0","32","DLMUSN.f90:7395","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwx at DLMUSN.f90:7880]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","140","","","","232","0","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","7880","0","3","0","0","0","[Loop at line 7880 in slicwx]","","","","","34","","232","3477","","","90.75","3.63x","4","3.63x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.140625","0","32","DLMUSN.f90:7880","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in wflux_force_x at DLMUSN.f90:9951]","-1","","0","n/a","0","n/a","n/a","n/a","Remainder Completely Unrolled","0","0","11","143","","","","233","","","2","","2","wflux_force_x","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","9951","0","3","0","0","0","[Loop at line 9951 in wflux_force_x]","","","","","0","","233","3157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","1","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 1","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:9951","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sourcew at DLMUSN.f90:10521]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","164","","","","234","0","1","2","","2","sourcew","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10521","0","3","0","0","0","[Loop at line 10521 in sourcew]","","","","","2","","234","3477","","","86.5","3.46x","4","3.46x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused","0","","","","","LOOP WAS FUSED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.0859375","0","32","DLMUSN.f90:10521","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
